Column,Type,NumUniqueValues
LVL3_RESP_ARRST_M_S_DT,others,1291
LVL3_RESP_ARRST_CLM_CNT,others,45
LVL3_RESP_ARRST_VST_CNT,others,44
LVL3_RESP_ARRST_AVG_RXDX,others,1398
LVL3_RESP_FAIL_FLAG,others,2
LVL3_RESP_FAIL_M_S_DT,others,2267
LVL3_RESP_FAIL_CLM_CNT,others,237
LVL3_RESP_FAIL_VST_CNT,others,297
LVL3_RESP_FAIL_AVG_RXDX,others,21681
LVL3_SMOKER_FLAG,others,2
LVL3_SMOKER_M_S_DT,others,2266
LVL3_SMOKER_CLM_CNT,others,83
LVL3_SMOKER_VST_CNT,others,86
LVL3_SMOKER_AVG_RXDX,others,13490
LVL3_SOB_DYSP_FLAG,others,2
LVL3_SOB_DYSP_M_S_DT,others,2267
LVL3_SOB_DYSP_CLM_CNT,others,175
LVL3_SOB_DYSP_VST_CNT,others,183
LVL3_SOB_DYSP_AVG_RXDX,others,24554
LVL3_STROKE_FLAG,others,2
LVL3_STROKE_M_S_DT,others,2262
LVL3_STROKE_CLM_CNT,others,169
LVL3_STROKE_VST_CNT,others,241
LVL3_STROKE_AVG_RXDX,others,15094
LVL3_TACHYCARD_FLAG,others,2
LVL3_TACHYCARD_M_S_DT,others,2266
LVL3_TACHYCARD_CLM_CNT,others,48
LVL3_TACHYCARD_VST_CNT,others,60
LVL3_TACHYCARD_AVG_RXDX,others,6554
LVL3_THYRD_AGNT_LRX_FLAG,others,2
LVL3_THYRD_AGNT_LRX_M_S_DT,others,2250
LVL3_THYRD_AGNT_LRX_CLM_CNT,others,214
LVL3_THYRD_AGNT_LRX_VST_CNT,others,2
LVL3_THYRD_AGNT_LRX_AVG_RXDX,others,57878
LVL3_THYRD_AGNT_LRXDX_FLAG,others,2
LVL3_THYRD_AGNT_LRXDX_M_S_DT,others,2250
LVL3_THYRD_AGNT_LRXDX_CLM_CNT,others,214
LVL3_THYRD_AGNT_LRXDX_VST_CNT,others,2
LVL3_THYRD_AGNT_LRXDX_AVG_RXDX,others,57878
LVL3_THYRD_ULTRA_FLAG,others,2
LVL3_THYRD_ULTRA_M_S_DT,others,2135
LVL3_THYRD_ULTRA_CLM_CNT,others,23
LVL3_THYRD_ULTRA_VST_CNT,others,23
LVL3_THYRD_ULTRA_AVG_RXDX,others,4889
LVL3_TREMORS_FLAG,others,2
LVL3_TREMORS_M_S_DT,others,2187
LVL3_TREMORS_CLM_CNT,others,55
LVL3_TREMORS_VST_CNT,others,58
LVL3_TREMORS_AVG_RXDX,others,4965
LVL3_TUBERCUL_FLAG,others,2
LVL3_TUBERCUL_M_S_DT,others,1238
LVL3_TUBERCUL_CLM_CNT,others,41
LVL3_TUBERCUL_VST_CNT,others,46
LVL3_TUBERCUL_AVG_RXDX,others,1524
LVL3_WEIGHT_LS_FLAG,others,2
LVL3_WEIGHT_LS_M_S_DT,others,2224
LVL3_WEIGHT_LS_CLM_CNT,others,83
LVL3_WEIGHT_LS_VST_CNT,others,85
LVL3_WEIGHT_LS_AVG_RXDX,others,8140
